"Run","Lambda","Iters","Obj","AIC","BIC","alpha[1]","beta[1,1]","beta[1,2]","beta[1,3]","beta[1,4]","beta[1,5]","alpha[2]","beta[2,1]","beta[2,2]","beta[2,3]","beta[2,4]","beta[2,5]"
1,0,0,-107.624817310498,-83.6248173104976,-28.1839388321333,1.00608712955442,0.899622470522552,0.0424186709630249,-1.55364598969371,1.75450982326898,-0.513726231909792,1.9780488347121,1.0490296568681,0.184365318306944,-3.45055125333233,2.52298013270908,-0.526826519408354
1,0.000146752322173095,1,-107.621616048965,-83.6248173104994,-28.1839388321352,1.00608712742641,0.899621935645618,0.042418635538413,-1.55364590520708,1.75450990351782,-0.513726208829746,1.97804882912849,1.04902902947863,0.184365157318792,-3.45055087116445,2.52298003006483,-0.526826447741985
1,0.00133333333333333,1,-107.595731947218,-83.6248173099652,-28.1839388316009,1.00608712742665,0.899617171584295,0.0424183267974991,-1.55364504322506,1.75451045230101,-0.513725958338392,1.97804882912506,1.04902327116554,0.184363724489429,-3.45054779327744,2.52297930874825,-0.526825856122982
1,0.0121141372855476,977,-107.361686149832,-83.6248060794041,-28.1839276010399,1.00293870857717,0.897810325248523,0.0421457195496265,-1.55047771368889,1.75437360957323,-0.513681007270451,1.96398130269572,1.04358253470145,0.183737330504701,-3.43324790982781,2.51946047973191,-0.526672431976837
1,0.110064241629821,1000,-105.327329142232,-83.6237975129322,-28.1829190345679,0.971674680535337,0.880623430311775,0.039636805673318,-1.51862648221294,1.75270040739912,-0.513315718430177,1.83433635600732,0.992711503170837,0.177847805197093,-3.27691540452187,2.49043833450955,-0.525675323010224
1,1,1000,-94.0230126643751,-83.5544378581457,-28.1135593797814,0.601344829637488,0.701126282925036,0.0191391509535524,-1.12878000807747,1.72181005925811,-0.511833909478019,0.73374968402774,0.552758422557436,0.126566958890493,-1.97952346335166,2.27424896980869,-0.520190507552989
1,9.0856029641607,394,-97.2296485238493,-85.9784772378127,-39.7777451725091,-0.440876401516104,0.19449538532128,0.0101795282377708,0,1.54191007384629,-0.489393277508748,-0.728565697161341,0.0418725756999385,0.0763259810813042,0,1.65518398883157,-0.465492439673869
1,82.5481812223657,86,-48.8674246772214,-74.6841760466659,-37.7235903944231,-0.160622218901795,0,0.00402461098770512,0,0.951480117235023,-0.31349106320066,-0.252990182063824,0,0.0301764850916568,0,0.910336933928129,-0.279009741201681
1,750,7,1.52468412618674,3.70758389876613,22.1878767248876,-0.166506640790054,0,0,0,0,-0.0180130341200958,-0.214671843400677,0,0,0,0,-0.015609068750721
1,6814.20222312052,2,3.22338197643519,7.22338197643519,16.4635283894959,-0.166506640790054,0,0,0,0,0,-0.214671843400677,0,0,0,0,0
2,0,0,-107.50910192444,-83.5091019244396,-28.0682234460754,0.615906666555945,0.476013273989557,0.0708147139048707,-2.17326613171648,2.86349097374449,-0.68082199330343,0.331193633481663,0.085910916939941,-0.0940690996275563,-1.77212312682264,2.57711817862933,-0.539550809212231
2,0.000146752322173095,1,-107.505234947723,-83.5091019251748,-28.0682234468105,0.615905193016413,0.47601175353518,0.0708142879143678,-2.17326426613088,2.86349051507072,-0.680821838291711,0.331194191211076,0.0859089355051867,-0.0940686569478136,-1.77212366671303,2.57711887369436,-0.539550856160399
2,0.00133333333333333,1,-107.473968215434,-83.5091019173631,-28.0682234389988,0.615905188744736,0.475991065024825,0.0708102353898537,-2.17325261590231,2.86348850461188,-0.680820711516352,0.33119419132296,0.0859053218727033,-0.0940651144293155,-1.77212882396409,2.57712199012356,-0.539551095143583
2,0.0121141372855476,1000,-107.192787175815,-83.5090668454302,-28.0681883670659,0.584012413096645,0.464255735561038,0.0697564191125492,-2.13543474331282,2.8570876905853,-0.680833876764204,0.335362581626857,0.0883044268848781,-0.093393385521775,-1.77691321462948,2.5775052827675,-0.539591310220491
2,0.110064241629821,1000,-104.854103670069,-83.5054916081104,-28.0646131297462,0.32403367604842,0.368160039000416,0.0611895588554336,-1.83083514927862,2.80889676586935,-0.681498710468519,0.350311259380333,0.103443325049837,-0.0878227788797233,-1.78856597877533,2.57171046345031,-0.539563055790187
2,1,1000,-97.5798821796978,-87.3490500735635,-41.1483180082599,-0.768649464150662,0,0.0301134719421823,-0.525349420790912,2.58319573218246,-0.686098491938403,-0.32745474018256,0,-0.064415694566138,-0.806811068053556,2.24215539573659,-0.533076483821442
2,9.0856029641607,456,-94.7465415001646,-90.5039568492333,-53.5433711969904,-0.939140662267242,0,0.021305907742025,0,2.14540517916765,-0.621867791899511,-0.730517396581301,0,-0.0433306614958253,0,1.75845358962654,-0.486954025569272
2,82.5481812223657,457,-33.544030529659,-81.0638923153466,-53.3434530761645,-0.555769499960923,0,0,0,1.25833884524572,-0.373767468557542,-0.529826206020441,0,0,0,1.09761885265099,-0.307110234144712
2,750,9,25.8322279071653,29.8322279071653,39.072374320226,-0.555769499960918,0,0,0,0,0,-0.529826206020436,0,0,0,0,0
2,6814.20222312052,1,25.8322279071653,29.8322279071653,39.072374320226,-0.555769499960918,0,0,0,0,0,-0.529826206020436,0,0,0,0,0
3,0,0,-92.274276822528,-68.274276822528,-12.8333983441638,-20.5180472175359,-9.64884389083975,-1.87511323595381,20.2778123472731,1.47876236554267,-0.693431181251017,-0.8221145820628,-0.627632133253167,-0.0847199286475715,-3.21220456589164,5.15984797120912,-0.902938837438622
3,0.000146752322173095,1,-92.2725045887324,-68.2742768300965,-12.8333983517322,-20.5180487680967,-9.64883694519007,-1.87511426469986,20.2778112026151,1.47876174738194,-0.693430752338893,-0.822111531568038,-0.62763756710445,-0.0847205077625008,-3.21220747799444,5.15984950724089,-0.902939052376243
3,0.00133333333333333,1,-92.2581749556711,-68.2742768375285,-12.8333983591643,-20.5180516609228,-9.64883318190811,-1.87511365450344,20.2778115031456,1.47876010697592,-0.693430242569023,-0.822106244924511,-0.627638181170921,-0.0847210917980486,-3.21221246687952,5.15985148250574,-0.902939084036885
3,0.0121141372855476,1,-92.127981567593,-68.2742768381575,-12.8333983597933,-20.5180524031024,-9.64882333077878,-1.87511323608196,20.2778069140253,1.478759771876,-0.693429770089189,-0.82210316369355,-0.627636255634546,-0.084721071724004,-3.21221599947098,5.15985083037038,-0.902938072386967
3,0.110064241629821,1000,-90.9476320044298,-68.274222857068,-12.8333443787037,-20.4811626482876,-9.63143780368184,-1.87221737485141,20.2405891086638,1.47861244592263,-0.692846204721991,-0.82220449119179,-0.621638805711346,-0.0833902190074772,-3.19417990338382,5.14048991348304,-0.900896628044109
3,1,1000,-80.4418029174526,-68.2707660539827,-12.8298875756185,-20.1359524463635,-9.4707399228063,-1.84681325086569,19.8906629963795,1.47947070358023,-0.687346416359574,-0.862364982975607,-0.580996965028775,-0.0726316594490181,-2.98289745207489,4.956381793708,-0.882511122214481
3,9.0856029641607,1000,-2.80923203881825,-67.9791788945928,-12.5383004162286,-16.9423295458112,-7.97192567227405,-1.60922415155559,16.6769900749284,1.46086823344681,-0.633972639094053,-1.31602983013277,-0.2595190231838,0.0184249747173397,-1.03615547743788,3.35026992301555,-0.726292256220318
3,82.5481812223657,1000,-27.875909261252,-61.8207695209816,-15.620037455678,-0.293375127891861,0,-0.153967296361159,0.263936884197924,0.93939993417326,-0.334950519615952,-1.09715026597559,0,0.0443869092038394,0.866689536287696,0.910986814315275,-0.351922236179144
3,750,95,-3.60621989995525,-34.3808430739551,-6.66040383477301,0.231476586543173,0,0,0,0.269724961066622,-0.140229435496196,0.088369093520676,0,0,0,0.333850460142332,-0.133940359190305
3,6814.20222312052,3,2.16103500268812,6.16103500268812,15.4011814157488,0.186078298000615,0,0,0,0,0,0.0963865054440879,0,0,0,0,0
4,0,0,-76.4588221490412,-52.4588221490412,2.9820563293231,-8.85834182151568,-3.55246817321666,-0.568591848828017,8.17553755120658,1.40273147685948,-0.515605730695165,2.42447844549491,1.37965172796181,0.165418566870927,-4.31898916169364,2.65631999545131,-0.488614093876249
4,0.000146752322173095,1,-76.4563646400846,-52.4588221525025,2.98205632586178,-8.85833974521241,-3.55246406829069,-0.5685934754354,8.17553825425924,1.40273118555663,-0.515605670508436,2.42447909904337,1.37965112545913,0.165419130256505,-4.31899020026082,2.65632067778362,-0.488614158845466
4,0.00133333333333333,1,-76.4364941715005,-52.4588221530114,2.98205632535291,-8.85834118906508,-3.55246181426112,-0.568593475407885,8.17553825425924,1.40273143281579,-0.515605719811068,2.42448167517951,1.37965053762054,0.165419130241091,-4.31899020026082,2.65631946943657,-0.488613700590892
4,0.0121141372855476,1,-76.2559591432556,-52.4588221429407,2.98205633542356,-8.85834147151887,-3.55245568395364,-0.568590885921537,8.17553134426966,1.40273135166665,-0.515604688032943,2.42448225138273,1.37964836531803,0.165418313368819,-4.31898787004993,2.6563158411271,-0.488612410480344
4,0.110064241629821,1000,-74.6365087321042,-52.4583257911759,2.98255268718835,-8.77697561938488,-3.51563951614018,-0.563461778025033,8.09206922657447,1.40440004997553,-0.514394131517277,2.37934945769923,1.37054614032133,0.165227675207342,-4.24310183625681,2.62370543552529,-0.486285444588116
4,1,1000,-61.6988641057935,-52.4182432761229,3.02263520224139,-7.99901889058634,-3.15824756867677,-0.511990218032671,7.2955564289554,1.41865026092353,-0.503450353733341,1.92487674761546,1.26470134092278,0.160576607928421,-3.52522877709322,2.34411828810482,-0.467862470549113
4,9.0856029641607,1000,-57.9068092165186,-54.6547902347889,-8.45405816948535,-1.2084135279709,0,-0.0400791724840355,0.514708751819323,1.33956380223383,-0.38266954027961,-1.36222854698751,0,0.0149249068095631,0.682527258290382,1.3261842995737,-0.401604057860616
4,82.5481812223657,105,-42.8544497743511,-55.2634967532029,-18.3029111009601,-0.679391980159029,0,-0.015427356333021,0,1.22687521815381,-0.313955282341071,-0.682073186764517,0,0.00574492538936466,0,1.24802253423371,-0.325537774251755
4,750,12,0.475680511470689,4.47568051147069,13.7158269245314,-0.0753344187851382,0,0,0,0,0,-0.075154388849628,0,0,0,0,0
